ko,filter,direction,n
DHX36KO,pooled,up,361
DHX36KO,pooled,down,235
DHX36KO,parallel,up,303
DHX36KO,parallel,down,188
DHX36KO,antiparallel,up,19
DHX36KO,antiparallel,down,19
DHX36KO,hybrid,up,39
DHX36KO,hybrid,down,28
DHX36KO,unfiltered,up,767
DHX36KO,unfiltered,down,603
dKO,pooled,up,459
dKO,pooled,down,490
dKO,parallel,up,374
dKO,parallel,down,396
dKO,antiparallel,up,37
dKO,antiparallel,down,31
dKO,hybrid,up,48
dKO,hybrid,down,63
dKO,unfiltered,up,1039
dKO,unfiltered,down,1149
