group_type,group,n,n_rloop_pos,frac_rloop_pos
topology,antiparallel,12098,6098,0.504050256240701
topology,hybrid,14429,7777,0.5389839905745374
topology,no_canonical_PQS,16980,8529,0.5022968197879859
topology,parallel,104336,56396,0.5405229259316056
deepg4_quartile,Q1,36874,19561,0.5304821825676629
deepg4_quartile,Q2,36874,19358,0.5249769485274177
deepg4_quartile,Q3,36873,19521,0.5294117647058824
deepg4_quartile,Q4,36874,20171,0.5470250040679069
