view,ko,category,n
gained/lost,DHX36KO,gained,102
gained/lost,DHX36KO,stable,2951
gained/lost,DHX36KO,lost,116
gained/lost,FANCJKO,gained,7
gained/lost,FANCJKO,stable,3159
gained/lost,dKO,gained,214
gained/lost,dKO,stable,2671
gained/lost,dKO,lost,284
DEG up/down,DHX36KO,up,41
DEG up/down,DHX36KO,down,19
DEG up/down,dKO,up,83
DEG up/down,dKO,down,23
